path,mean_ms,median_ms,tokens_per_second,mean_active_atoms,mean_active_channels,mean_active_ratio,router_entropy,checkpoint,iter,batch_size,block_size,tokens,dtype,max_abs_diff_grouped_vs_dense_mask,width_128_fraction,width_256_fraction,width_512_fraction
dense_full,11.583434999920428,11.608449998675496,88402.10179510951,8.0,512.0,1.0,0.0,ckpt.pt,900,16,64,1024,float16,0.0,0.5,0.25,0.25
dense_mask,16.60532299996703,16.581600000790786,61666.97269315588,4.0,256.0,0.5,0.0,ckpt.pt,900,16,64,1024,float16,0.0,0.5,0.25,0.25
grouped,9.266236999865214,9.311849998994148,110508.7210714441,4.0,256.0,0.5,0.0,ckpt.pt,900,16,64,1024,float16,0.0,0.5,0.25,0.25
